Company Name,Company Logo,Job Title,Posted Date,Location,Job Type,Experience (in years),Experience Level,Salary Range,Work Setting,Job URL,Full Job Description,Responsibilities and Requirements,Job Description,Skills
Amazon,https://media.licdn.com/dms/image/v2/C560BAQHTvZwCx4p2Qg/company-logo_200_200/company-logo_200_200/0/1630640869849/amazon_logo?e=1741219200&v=beta&t=23G9MxhR6vVFzRiOajmsQEvEiDgfxNthT9KAQBAr7FI,Software Development Engineer,12/16/2024 4:06:55,"Austin, TX",Full-time,3,Mid Level,,Onsite,https://www.amazon.jobs/en/jobs/2853595/software-development-engineer-amazon-customer-service,"DESCRIPTION
The Shipping & Delivery Support (SDS) Tech team within the Amazon Customer Service org is looking for a motivated individual with strong analytical skills and practical experience to develop the next generation of transporter support software systems. This team builds solutions leveraging machine learning (ML), large-language models (LLMs), and generative artificial intelligence (genAI) to provide transporters delivering packages to customers on behalf of Amazon, with best-in-class support when they need it.

As a Software Development Engineer (SDE), you will help tackle a diverse landscape of technical problems. You will design, develop and deploy reliable distributed solutions that operate at Amazon scale. You will work with a variety of core languages and technologies including Java, Linux, and AWS services. You will tackle problems, novel situations every day, and will have the opportunity to work alongside talented Amazon engineers to redefine an industry.

Key job responsibilities
- Deliver working features spanning the full software lifecycle including working backwards from customers, software design, implementation, testing and deployment, operations, and documentation
- Mentor engineers on your team to help grow their potential
- Make priority tradeoffs between new feature development and operational work
- Engage with customers, stakeholders, and peers to understand the business and customer value of your team's software in order to ensure you deliver the right solutions.

A day in the life
We thrive on solving challenging problems to innovate for our customers. By pushing the boundaries of technology, we create unparalleled experiences that enable us to rapidly adapt in a dynamic environment. Our decisions are guided by data, and we collaborate with engineering, science, and product teams to foster an innovative learning environment.

If you are not sure that every qualification on the list above describes you exactly, we'd still love to hear from you! At Amazon, we value people with unique backgrounds, experiences, and skillsets. If you're passionate about this role and want to make an impact on a global scale, please apply!

Benefits summary:
Amazon offers a full range of benefits that support you and eligible family members, including domestic partners and their children. Benefits can vary by location, the number of regularly scheduled hours you work, length of employment, and job status such as seasonal or temporary employment. The benefits that generally apply to regular, full-time employees include:
1. Medical, Dental, and Vision Coverage
2. Maternity and Parental Leave Options
3. Paid Time Off (PTO)
4. 401(k) Plan


About the team
As Earth's most Customer Centric Company, Amazon's Customer Service (CS) organization builds solutions that provide our customers with the best experience for fast resolutions when faced with an order issue. The Shipping and Delivery Support (SDS) Tech team provides value by combining expertise in Amazon Transportation Services with the scale and support infrastructure of Amazon Customer Service to ensure successful deliveries, gather intelligence to prevent future delivery problems, and automate resolution without requiring human intervention.

BASIC QUALIFICATIONS
- 3+ years of non-internship professional software development experience
- 2+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
- Experience programming with at least one software programming language

PREFERRED QUALIFICATIONS
- Bachelor's degree in computer science or equivalent
- 3+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status.

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you're applying in isn't listed, please contact your Recruiting Partner.","**Responsibilities:**

* Deliver working software features throughout the entire software development lifecycle (SDLC), from initial customer needs analysis to deployment, operations, and documentation.
* Mentor junior engineers on the team.
* Prioritize tasks, balancing new feature development with operational maintenance.
* Collaborate with customers, stakeholders, and peers to ensure the software meets business and customer needs.
* Design, develop, and deploy reliable, distributed software solutions at Amazon scale using Java, Linux, and AWS services.
* Work with machine learning (ML), large language models (LLMs), and generative AI (genAI) to improve transporter support systems.


**Requirements:**

**Basic Qualifications:**

* 3+ years of professional software development experience (excluding internships).
* 2+ years of experience in system design or architecture (including design patterns, reliability, and scalability).
* Programming experience in at least one software language.

**Preferred Qualifications:**

* Bachelor's degree in Computer Science or a related field.
* 3+ years of experience in the full software development lifecycle (SDLC), encompassing coding standards, code reviews, source control, build processes, testing, and operations.

","DESCRIPTION
The Shipping & Delivery Support (SDS) Tech team within the Amazon Customer Service org is looking for a motivated individual with strong analytical skills and practical experience to develop the next generation of transporter support software systems. This team builds solutions leveraging machine learning (ML), large-language models (LLMs), and generative artificial intelligence (genAI) to provide transporters delivering packages to customers on behalf of Amazon, with best-in-class support when they need it.

As a Software Development Engineer (SDE), you will help tackle a diverse landscape of technical problems. You will design, develop and deploy reliable distributed solutions that operate at Amazon scale. You will work with a variety of core languages and technologies including Java, Linux, and AWS services. You will tackle problems, novel situations every day, and will have the opportunity to work alongside talented Amazon engineers to redefine an industry.

Key job responsibilities
- Deliver working features spanning the full software lifecycle including working backwards from customers, software design, implementation, testing and deployment, operations, and documentation
- Mentor engineers on your team to help grow their potential
- Make priority tradeoffs between new feature development and operational work
- Engage with customers, stakeholders, and peers to understand the business and customer value of your team's software in order to ensure you deliver the right solutions.

A day in the life
We thrive on solving challenging problems to innovate for our customers. By pushing the boundaries of technology, we create unparalleled experiences that enable us to rapidly adapt in a dynamic environment. Our decisions are guided by data, and we collaborate with engineering, science, and product teams to foster an innovative learning environment.

If you are not sure that every qualification on the list above describes you exactly, we'd still love to hear from you! At Amazon, we value people with unique backgrounds, experiences, and skillsets. If you're passionate about this role and want to make an impact on a global scale, please apply!

Benefits summary:
Amazon offers a full range of benefits that support you and eligible family members, including domestic partners and their children. Benefits can vary by location, the number of regularly scheduled hours you work, length of employment, and job status such as seasonal or temporary employment. The benefits that generally apply to regular, full-time employees include:
1. Medical, Dental, and Vision Coverage
2. Maternity and Parental Leave Options
3. Paid Time Off (PTO)
4. 401(k) Plan


About the team
As Earth's most Customer Centric Company, Amazon's Customer Service (CS) organization builds solutions that provide our customers with the best experience for fast resolutions when faced with an order issue. The Shipping and Delivery Support (SDS) Tech team provides value by combining expertise in Amazon Transportation Services with the scale and support infrastructure of Amazon Customer Service to ensure successful deliveries, gather intelligence to prevent future delivery problems, and automate resolution without requiring human intervention.

BASIC QUALIFICATIONS
- 3+ years of non-internship professional software development experience
- 2+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
- Experience programming with at least one software programming language

PREFERRED QUALIFICATIONS
- Bachelor's degree in computer science or equivalent
- 3+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status.

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you're applying in isn't listed, please contact your Recruiting Partner.","Java, Linux, AWS, Machine Learning, LLMs, GenAI, Nodejs, System Design, Architecture, Mentoring, Problem Solving, Communication, Team Collaboration, ReactJS "
Walmart,https://media.licdn.com/dms/image/v2/C560BAQE4Th_qgWovfg/company-logo_200_200/company-logo_200_200/0/1655487552700/walmart_logo?e=1741219200&v=beta&t=jwJAzDbLEocbfLoZgJgB2dUHHo_JGw-dBQCsY4jpk7c,Software Engineer II,12/16/2024 4:06:55,"Bentoville, AR",Full-time,3,Mid Level,$90k/yr to $180k/yr,Onsite,https://walmart.wd5.myworkdayjobs.com/WalmartExternal/job/Bentonville-AR/Software-Engineer-III_R-2012822-1,"Position Summary...","What you'll do...","As part of the Walmart Global sourcing organization...","GCP Cloud, GCP BQ, GCP DataProc, Airflow, Java, Looker, Spark, PySpark, Python, Kubernetes, GitHub, SQL, Agile, ReactJS,tailwindcss " , 